"","logFC","logCPM","PValue"
"miRNA_ENSG00000284087.1__124508530__124508560",0.350222402986801,-3.02090429541635,1
"miRNA_ENSG00000284087.1__124508545__124508575",1.17829540287112,-3.11810927045585,1
"miRNA_ENSG00000284087.1__124508575__124508576",1.17829716570559,-3.11810927045585,1
"miRNA_ENSG00000263735.1__124821978__124822008",-1.65654858631664,-2.6848951775999,0.0589971050708858
"miRNA_ENSG00000283609.1__124821985__124822015",-0.836026408249673,2.22566725125238,0.118029207674659
"miRNA_ENSG00000263735.1__124821993__124822023",-1.6566638731267,-2.6848951775999,0.0591191664776427
"miRNA_ENSG00000283609.1__124822000__124822030",-0.841564752683474,2.23671799016858,0.117084380720606
"miRNA_ENSG00000263735.1__124822008__124822038",-1.66390044829982,-2.55432522892959,0.0298910468727299
"miRNA_ENSG00000283609.1__124822015__124822045",-0.980206263647879,-2.6515106849603,0.431141749652484
"miRNA_ENSG00000263735.1__124822023__124822053",-1.14890579949069,-3.01250030282555,0.257739988225212
"miRNA_ENSG00000283609.1__124822045__124822051",-1.85598405739374,-2.86336330330382,0.106454358485716
"miRNA_ENSG00000263763.1__129484057__129484087",2.50626694072996,-2.91650539913958,0.36199587470904
"miRNA_ENSG00000263763.1__129484072__129484102",2.50626133486303,-2.91650539913958,0.362035952167699
"miRNA_ENSG00000263763.1__129484087__129484117",1.09926771478203,-2.90994216963222,0.8010666949418
"miRNA_ENSG00000263763.1__129484102__129484132",-1.30014140562703,-3.16454519958412,0.5
"miRNA_ENSG00000264653.1__130008334__130008364",-1.71624763642719,-2.98871175350269,0.121373615305939
"miRNA_ENSG00000264653.1__130008349__130008379",-1.7162504319541,-2.98871175350269,0.121367993945465
"miRNA_ENSG00000264653.1__130008364__130008394",-1.7162640956997,-2.98871175350269,0.121340519807882
"miRNA_ENSG00000264653.1__130008379__130008409",-1.71624866904649,-2.98871175350269,0.121371538860573
"miRNA_ENSG00000276961.1__133046481__133046511",1.15256898396675,0.19253864858685,0.0922435774369656
"miRNA_ENSG00000276961.1__133046496__133046526",1.15257125572435,0.19253864858685,0.0923336493894643
"miRNA_ENSG00000276961.1__133046511__133046541",1.15257352342524,0.19253864858685,0.092423667520212
"miRNA_ENSG00000207582.1__134800520__134800550",-1.00993223048727,3.21644829686205,0.00289440416121229
"miRNA_ENSG00000207582.1__134800535__134800565",-1.02475049364767,3.25250526193658,0.00260174020682809
"miRNA_ENSG00000207582.1__134800550__134800580",-3.1494076417324,7.97291936889741,2.12242889786544e-16
"miRNA_ENSG00000207582.1__134800565__134800595",-3.24704943038311,7.92383795708746,1.11609800218345e-15
"miRNA_ENSG00000199153.1__134804876__134804906",-0.901047911865728,5.5365993071745,0.00629365997959253
"miRNA_ENSG00000199153.1__134804891__134804921",-0.476837033335702,13.565430567502,0.0897865050188196
"miRNA_ENSG00000199153.1__134804906__134804936",-0.431481082224429,13.6097048874522,0.126987850465312
"miRNA_ENSG00000199153.1__134804936__134804945",-0.431507648547969,13.6096188422481,0.126951732440746
"miRNA_ENSG00000254324.3__140732564__140732594",-0.291082969433864,12.5371581896121,0.407337943916014
"miRNA_ENSG00000254324.3__140732579__140732609",-0.291062946210427,12.5372232735696,0.407333048729741
"miRNA_ENSG00000254324.3__140732594__140732624",-0.313967562050378,12.5547494456049,0.371838244179919
"miRNA_ENSG00000254324.3__140732609__140732639",-1.90827463154852,6.25360749488857,3.3150184767906e-07
"miRNA_ENSG00000254324.3__140732639__140732653",-1.91676411005019,6.24113056685032,3.25000696659257e-07
"miRNA_ENSG00000221768.2__141786242__141786272",-0.699553350692418,-3.13490918717429,0.850713655660779
"miRNA_ENSG00000221768.2__141786257__141786287",-0.699538472467856,-3.13490918717429,0.850750404722119
"miRNA_ENSG00000221768.2__141786272__141786302",-0.699553345853256,-3.13490918717429,0.850713667613142
"miRNA_ENSG00000265660.1__143733083__143733113",1.22420462249856,0.604308631101944,0.0562576619949347
"miRNA_ENSG00000265660.1__143733098__143733128",1.08727924145636,0.621119259820203,0.0853915889684547
"miRNA_ENSG00000265660.1__143733113__143733143",-3.50679131548508,-2.97265372486441,0.00502219328264934
"miRNA_ENSG00000265660.1__143733143__143733153",-3.50679095513511,-2.97265372486441,0.00502289274811487
"miRNA_ENSG00000284224.1__143812957__143812987",1.91757075594202,0.669511480902007,0.000728140642042852
"miRNA_ENSG00000284224.1__143812972__143813002",1.91757068291473,0.669511480902007,0.000727617072148418
"miRNA_ENSG00000284224.1__143812987__143813017",1.94670009928455,0.694843013914336,0.000663360449737659
"miRNA_ENSG00000284224.1__143813002__143813032",2.58171718794347,-2.90959001093038,0.39826087174951
"miRNA_ENSG00000284142.1__143837756__143837786",1.15211183076029,-3.11574049910131,1
"miRNA_ENSG00000284142.1__143837771__143837801",1.79631586896669,-2.72678270554577,0.2884810156878
"miRNA_ENSG00000284142.1__143837786__143837816",1.58677747247519,-2.79129207881202,0.44231792342009
"miRNA_ENSG00000207574.1__143945191__143945221",-1.30010788548598,-3.16454519958412,0.5
"miRNA_ENSG00000207574.1__143945206__143945236",-1.30010560141509,-3.16454519958412,0.499999999999999
"miRNA_ENSG00000207574.1__143945221__143945251",-1.30010332708593,-3.16454519958412,0.499999999999998
"miRNA_ENSG00000277888.1__144057321__144057351",-0.583347354993264,-3.11423815324847,0.998329193989234
"miRNA_ENSG00000277888.1__144057336__144057366",-1.37670670014008,-3.02395242285812,0.246427558028645
"miRNA_ENSG00000277888.1__144057366__144057380",-1.37675810698271,-3.10313510689618,0.332055631279788
"miRNA_ENSG00000284200.1__144079874__144079904",-0.33002405700048,-0.59540049064906,0.581299486443991
"miRNA_ENSG00000284200.1__144079889__144079919",-0.121956564908069,-0.447538233555947,0.839437180976717
"miRNA_ENSG00000284200.1__144079904__144079934",1.61314947807659,-2.15441489636134,0.161914977413463
"miRNA_ENSG00000284200.1__144079934__144079942",2.42110505266171,-2.18931736211015,0.0455630831066907
"miRNA_ENSG00000284054.1__144262673__144262703",-0.936864203945337,-3.06781071159726,0.560165234306032
"miRNA_ENSG00000284054.1__144262688__144262718",-0.936862041176049,-3.06781071159726,0.560161824601745
"miRNA_ENSG00000284229.1__144317246__144317276",-1.95538328154499,-3.13144537746086,0.229650124211365
"miRNA_ENSG00000284229.1__144317261__144317291",0.284954938417662,-2.19630048947503,0.835956380043964
"miRNA_ENSG00000284229.1__144317276__144317306",0.656178788323815,-2.21090267245986,0.510831540232388
"miRNA_ENSG00000284229.1__144317306__144317315",0.656182782853754,-2.21090267245986,0.510847097690432
"miRNA_ENSG00000284310.1__144394149__144394179",-1.83275260946243,-2.8583490332632,0.172248171452164
"miRNA_ENSG00000284310.1__144394164__144394194",0.519462827149437,1.59628734957823,0.290225636715839
"miRNA_ENSG00000284310.1__144394179__144394209",0.655647658195296,1.9485982382569,0.17826146602836
"miRNA_ENSG00000284310.1__144394194__144394224",0.678468659044043,1.93997390923857,0.166592307668432
"miRNA_ENSG00000284139.1__144400086__144400116",-0.445130901039335,-1.01254301829621,0.479170622510731
"miRNA_ENSG00000284139.1__144400101__144400131",-0.378681791025516,-0.975501822285761,0.534151795322682
"miRNA_ENSG00000284139.1__144400116__144400146",1.83957816220572,-3.03676520857639,0.766728348260408
"miRNA_ENSG00000284139.1__144400131__144400161",1.83958926993702,-3.03676520857639,0.766663698048448
"miRNA_ENSG00000283770.1__144400277__144400307",0.436262864033874,-2.63756323123745,0.855974994015611
"miRNA_ENSG00000283770.1__144400292__144400322",0.274583216227509,-2.57984560849632,0.927675633384691
"miRNA_ENSG00000283770.1__144400307__144400337",-0.531916543031301,-3.1163389810236,0.803040634549143
"miRNA_ENSG00000283770.1__144400337__144400345",-0.531895800210292,-3.1163389810236,0.80302770511024
"miRNA_ENSG00000276598.1__144435551__144435581",1.12105428433041,-2.90697455640302,0.846787531521322
"miRNA_ENSG00000276598.1__144435566__144435596",1.12105555842996,-2.90697455640302,0.846742975118541
"miRNA_ENSG00000283764.1__144791931__144791961",1.87927812425907,-3.03557643680562,0.761966466076323
"miRNA_ENSG00000283764.1__144791946__144791976",1.44197592341018,-0.261214366357341,0.014156866984909
"miRNA_ENSG00000283764.1__144791961__144791991",1.44197313350405,-0.261214366357341,0.014152610728007
"miRNA_ENSG00000283921.1__30144__30174",-1.31227354500345,-3.16393646383535,0.5
"miRNA_ENSG00000283921.1__30159__30189",-1.31225789759905,-3.16393646383535,0.499999999999999
"miRNA_ENSG00000283921.1__30174__30204",-1.31224235250336,-3.16393646383535,0.5
"miRNA_ENSG00000283921.1__30189__30219",-1.36172459971936,-3.16180453299164,0.499999999999999
"miRNA_ENSG00000283921.1__30204__30234",-1.36169182572083,-3.16180453299164,0.499999999999999
"miRNA_ENSG00000283921.1__30219__30249",-2.00988668047594,-3.12814429860881,0.141946853950355
"miRNA_ENSG00000283921.1__30234__30264",-2.00989501293729,-3.12814429860881,0.141962169223212
"miRNA_ENSG00000283921.1__30249__30279",-1.31224470957575,-3.16393646383535,0.500000000000001
"miRNA_ENSG00000199065.3__4850297__4850327",0.058710024910883,-2.14530200680494,1
"miRNA_ENSG00000199065.3__4850312__4850342",0.0421344463603942,-1.97132027060827,1
"miRNA_ENSG00000199065.3__4850327__4850357",0.0596256796564508,11.6525206813412,0.901037618806857
"miRNA_ENSG00000199065.3__4850342__4850372",0.0596527891115471,11.6524886870573,0.901197250781509
"miRNA_ENSG00000199065.3__4850372__4850375",0.245589664746793,1.99399972236638,0.604325997688594
"miRNA_ENSG00000263575.1__6007826__6007856",-0.893505082907519,2.1978864013351,0.0417831124820025
"miRNA_ENSG00000263575.1__6007841__6007871",-0.893504871068423,2.1978864013351,0.041797745155114
"miRNA_ENSG00000263575.1__6007856__6007886",-0.864920727161612,2.04200597266744,0.0771785294006821
"miRNA_ENSG00000263575.1__6007871__6007901",1.00969717981282,-2.88503013586127,1
"miRNA_ENSG00000263575.1__6007901__6007904",1.32453630672932,-3.09607053770402,1
"miRNA_ENSG00000264638.1__18573306__18573336",2.24772043853083,-2.96081994988595,0.54310235742503
"miRNA_ENSG00000264638.1__18573321__18573351",1.8485329588242,-2.70631022613622,0.536734305422974
"miRNA_ENSG00000264638.1__18573336__18573366",1.10215225681916,-2.89673598580937,0.984016483493845
"miRNA_ENSG00000264638.1__18573366__18573379",0.53655667729997,-3.00565460670569,1
"miRNA_ENSG00000263790.1__20411148__20411178",0.292735153290823,1.84239171482498,0.515333682929471
"miRNA_ENSG00000263790.1__20411163__20411193",0.292003656077876,1.84633404466481,0.515840854740003
"miRNA_ENSG00000263790.1__20411178__20411208",0.264663597604188,1.8980508312093,0.555267394519735
"miRNA_ENSG00000263790.1__20411193__20411223",-0.320430547097319,-1.98678755265193,0.694821414867126
"miRNA_ENSG00000263790.1__20411208__20411238",-0.444359067411781,-2.03773177866672,0.568748141672326
"miRNA_ENSG00000264941.1__20502265__20502295",0.319039192542411,-0.193093411930758,0.582444694302611
"miRNA_ENSG00000264941.1__20502280__20502310",0.319044969986317,-0.193093411930758,0.582319351988635
"miRNA_ENSG00000264941.1__20502295__20502325",0.34046843800915,-0.197082695017726,0.548983755778211
"miRNA_ENSG00000207609.3__20716105__20716135",-2.44247370143422,1.61910923167028,1.9842023344356e-07
"miRNA_ENSG00000207609.3__20716120__20716150",-2.44843253091525,1.6228322179525,1.79952761127282e-07
"miRNA_ENSG00000207609.3__20716135__20716165",-2.45981904664147,1.67627446869439,1.53142472411503e-07
"miRNA_ENSG00000207609.3__20716150__20716180",-2.74916499488258,-1.99757542648892,0.000663226347801178
"miRNA_ENSG00000207609.3__20716180__20716188",-1.34528734875811,-3.16246845654371,0.5
"miRNA_ENSG00000199177.1__21512115__21512145",0.545361564733793,-2.47343978230356,0.748631480965107
"miRNA_ENSG00000199177.1__21512130__21512160",-0.25995897476385,1.03838821106974,0.66076675369369
"miRNA_ENSG00000199177.1__21512145__21512175",-0.227126602193332,1.16659036636114,0.681475953941939
"miRNA_ENSG00000199177.1__21512175__21512185",-0.232499797686974,1.16290092406596,0.675558939918082
"miRNA_ENSG00000215966.1__28863626__28863656",-1.05806532468767,-1.84060358281279,0.156588140415785
"miRNA_ENSG00000215966.1__28863641__28863671",-1.05812256989702,-1.84060358281279,0.156737148482298
"miRNA_ENSG00000215966.1__28863656__28863686",-0.702510604489486,-1.47556121067032,0.267231171611148
"miRNA_ENSG00000215966.1__28863671__28863701",0.104992937321188,-2.34874668621186,1
"miRNA_ENSG00000215939.3__28888879__28888909",1.17564391415356,0.189707041225171,0.145495286386249
"miRNA_ENSG00000215939.3__28888894__28888924",1.05385526411831,0.215000509866683,0.195433281011026
"miRNA_ENSG00000215939.3__28888909__28888939",0.0589301049140631,2.25711027938101,0.9654223100112
"miRNA_ENSG00000215939.3__28888924__28888954",0.0318130786154595,2.17610647676185,1
"miRNA_ENSG00000275651.1__33467869__33467899",0.809385714898319,-2.49896487049036,0.702354010709588
"miRNA_ENSG00000275651.1__33467884__33467914",0.28860704932811,-2.26327298580451,0.972008308812387
"miRNA_ENSG00000275651.1__33467899__33467929",-0.548003988127621,-2.83323623066692,0.648458156897138
"miRNA_ENSG00000275651.1__33467929__33467935",-0.547966421107617,-2.83323623066692,0.648443401940704
"miRNA_ENSG00000263892.3__35608094__35608124",-0.577705239635903,-1.32749628192069,0.402350559830507
"miRNA_ENSG00000263892.3__35608109__35608139",-0.416772668898233,-1.16262820695292,0.523391170201022
"miRNA_ENSG00000263892.3__35608124__35608154",0.727636864052004,-2.65802437062394,0.942996593044744
"miRNA_ENSG00000263892.3__35608154__35608159",0.727652349646437,-2.65802437062394,0.942932384183001
"miRNA_ENSG00000284195.1__35710676__35710706",0.134968445484056,-1.26027842984925,0.906795819647048
"miRNA_ENSG00000284195.1__35710691__35710721",-1.54995052391179,4.34995759242952,6.38847448951819e-05
"miRNA_ENSG00000284195.1__35710706__35710736",-1.57142573944875,4.3311109392951,5.35324363937443e-05
"miRNA_ENSG00000284195.1__35710736__35710741",-1.93874313572597,1.2629548588776,8.88962079768107e-07
"miRNA_ENSG00000273945.1__35732952__35732982",-0.494526723266953,-1.43221652446424,0.415985559834289
"miRNA_ENSG00000273945.1__35732982__35732995",-0.494534387101813,-1.43221652446424,0.415923678289833
"miRNA_ENSG00000265368.1__36893462__36893492",0.636365455097442,-3.16206298549571,1
"miRNA_ENSG00000265368.1__36893477__36893507",0.636371684899501,-3.16206298549571,1
"miRNA_ENSG00000275377.1__40929010__40929040",0.536405379259646,2.44743445736806,0.550063243613524
"miRNA_ENSG00000275377.1__40929025__40929055",0.537050470593017,2.44794939704697,0.549867793958146
"miRNA_ENSG00000275377.1__40929040__40929070",-0.172613620606283,-2.53374085382895,0.901377176623763
"miRNA_ENSG00000275377.1__40929055__40929085",-0.886361909692776,-2.70414064567554,0.422258577945858
"miRNA_ENSG00000276029.1__41233785__41233815",-0.840673623821907,-2.51221629084256,0.406648407854875
"miRNA_ENSG00000276029.1__41233800__41233830",-0.840662772215619,-2.51221629084256,0.406617934133645
"miRNA_ENSG00000276029.1__41233830__41233835",1.40551651436363,-3.1024190705466,1
"miRNA_ENSG00000266017.1__63819574__63819604",0.102535736987275,-3.0704225159116,1
"miRNA_ENSG00000266017.1__63819589__63819619",1.24250375006022,-2.89243937902624,0.80804844819609
"miRNA_ENSG00000266017.1__63819604__63819634",-0.815023913962709,-1.4316932127609,0.13172693285671
"miRNA_ENSG00000266017.1__63819619__63819649",-0.815017944992079,-1.4316932127609,0.13169818103769
"miRNA_ENSG00000266017.1__63819649__63819654",0.230484504231556,-2.7936541098425,1
"miRNA_ENSG00000207935.3__70809975__70810005",1.60895177981055,1.70562216553572,0.0497381893001609
"miRNA_ENSG00000207935.3__70809990__70810020",1.61077091436212,1.70721226926501,0.0495322080064957
"miRNA_ENSG00000207935.3__70810005__70810035",0.488552428681773,3.42745304883641,0.378984626071533
"miRNA_ENSG00000207935.3__70810020__70810050",0.153710737082371,2.93221102024696,0.779586225854362
"miRNA_ENSG00000207935.3__70810035__70810065",0.153300842891724,2.93190006340088,0.780693507874882
"miRNA_ENSG00000207935.3__70810050__70810080",0.152081370113935,2.93097047371543,0.782046956341233
"miRNA_ENSG00000284179.1__83969748__83969778",-2.54919623722949,2.61187591105296,3.78829562235457e-12
"miRNA_ENSG00000284179.1__83969763__83969793",-2.51037640948844,2.6258732299274,4.95065751752276e-12
"miRNA_ENSG00000284179.1__83969778__83969808",-2.30059599244539,2.72757516176874,1.51497920145272e-11
"miRNA_ENSG00000284179.1__83969793__83969823",1.00696789706941,8.2508592486383,0.0024955309826416
"miRNA_ENSG00000284179.1__83969808__83969838",1.00707659669155,8.2508599948168,0.00249924530780427
"miRNA_ENSG00000284179.1__83969823__83969853",1.00707659467739,8.2508599948168,0.00250601976410784
"miRNA_ENSG00000284179.1__83969853__83969857",1.38924355810027,-3.09496298495521,0.953708240491487
"miRNA_ENSG00000265112.1__89312225__89312255",-0.726517089243753,-3.12999251653666,0.839566619401153
"miRNA_ENSG00000265112.1__89312240__89312270",-0.726485957508438,-3.12999251653666,0.839606193632812
"miRNA_ENSG00000265112.1__89312255__89312285",0.976792120064202,-2.92009099875462,0.936512537184788
"miRNA_ENSG00000265112.1__89312270__89312300",2.17946680375691,-2.9786549196699,0.588299535394553
"miRNA_ENSG00000263967.1__90023486__90023516",0.678325951905409,-3.15778655577115,1
"miRNA_ENSG00000263967.1__90023501__90023531",0.678359223183976,-3.15778655577115,1
"miRNA_ENSG00000266855.1__91636251__91636281",0.927333032442087,-3.14006225663911,1
"miRNA_ENSG00000283351.1__91636264__91636294",3.70035550877688,-2.53085328353343,0.193719725408652
"miRNA_ENSG00000266855.1__91636266__91636296",0.927255239492322,-3.14006225663911,1
"miRNA_ENSG00000283351.1__91636279__91636309",3.70034968399283,-2.53085328353343,0.193750439088921
"miRNA_ENSG00000266855.1__91636281__91636311",1.20069702824997,-3.11185802120285,1
"miRNA_ENSG00000283351.1__91636294__91636324",3.70036202503327,-2.53085328353343,0.193685373326032
"miRNA_ENSG00000266855.1__91636296__91636326",3.73529704079456,-2.50136411252782,0.264759401455424
"miRNA_ENSG00000266855.1__91636311__91636341",3.73531606213882,-2.50136411252782,0.264640717288326
"miRNA_ENSG00000266855.1__91636326__91636356",3.73533532514525,-2.50136411252782,0.264520597815282
"miRNA_ENSG00000266855.1__91636356__91636361",0.927223806462167,-3.14006225663911,1
"miRNA_ENSG00000281156.1__92292458__92292488",3.23973817699104,-0.945237639800586,0.0150847570082699
"miRNA_ENSG00000281156.1__92292473__92292503",3.23973880482421,-0.945237639800586,0.0150734774349181
"miRNA_ENSG00000281156.1__92292488__92292518",3.14969939628697,-1.01396132007265,0.0176904585337398
"miRNA_ENSG00000281156.1__92292503__92292533",2.9188089599186,-1.00683184817846,0.0286125898059916
"miRNA_ENSG00000281156.1__92292533__92292547",2.04361344289372,-1.61844764760552,0.109215462456723
"miRNA_ENSG00000264158.1__92527984__92528014",0.741490659449427,-2.96150465663284,1
"miRNA_ENSG00000264158.1__92527999__92528029",1.13140575852679,-2.88915601236697,0.803815773490388
"miRNA_ENSG00000264158.1__92528014__92528044",3.06649546950198,-2.22351012549171,0.0376026394226788
"miRNA_ENSG00000264158.1__92528044__92528058",3.06651211310203,-2.22351012549171,0.0375701364300145
"miRNA_ENSG00000283146.1__93594841__93594871",-1.44886779551013,-0.306837653882738,0.0010631893153422
"miRNA_ENSG00000283146.1__93594856__93594886",-1.43569561099375,-0.264227833562504,0.000759006411717559
"miRNA_ENSG00000283146.1__93594886__93594894",-0.833444694428132,-2.89911634088003,0.467908283207901
"miRNA_ENSG00000265347.1__93819357__93819387",0.72597775514658,-3.15408339730164,1
"miRNA_ENSG00000265347.1__93819372__93819402",0.726011084166197,-3.15408339730164,1
"miRNA_ENSG00000265347.1__93819387__93819417",0.725975494214693,-3.15408339730164,1
"miRNA_ENSG00000199165.3__94175957__94175987",0.423586987400954,12.5345939460943,0.22827336424116
"miRNA_ENSG00000199165.3__94175972__94176002",0.423588476964127,12.5345951378138,0.228368800578228
"miRNA_ENSG00000199165.3__94175987__94176017",-0.0430954370064171,7.54499900262487,0.874128023970284
"miRNA_ENSG00000199165.3__94176002__94176032",-0.0997861517036201,7.46339290594468,0.757665731936838
"miRNA_ENSG00000199165.3__94176032__94176036",-0.452642716012022,6.85825024854601,0.204244188663119
"miRNA_ENSG00000199072.3__94176347__94176377",-0.340519517536951,13.3252119918982,0.291662636846185
"miRNA_ENSG00000199072.3__94176362__94176392",-0.340517402129263,13.3252134851402,0.290913664725665
"miRNA_ENSG00000199072.3__94176377__94176407",0.263806774539333,5.69735044309594,0.5779583924203
"miRNA_ENSG00000199072.3__94176392__94176422",-0.249678856523577,6.06496381324228,0.457177761134027
"miRNA_ENSG00000199072.3__94176422__94176433",-0.412301231456498,5.02406487019486,0.180565209730931
"miRNA_ENSG00000199133.3__94178834__94178864",-0.314045133495094,12.062024050066,0.312286022308039
"miRNA_ENSG00000199133.3__94178849__94178879",-0.314045133394484,12.062024050066,0.31231082333939
"miRNA_ENSG00000199133.3__94178864__94178894",-0.138015772732847,3.81623308264121,0.70541098832225
"miRNA_ENSG00000199133.3__94178879__94178909",0.484896508211059,9.72830014261487,0.211588256437364
"miRNA_ENSG00000199133.3__94178909__94178920",0.492358982054997,9.71664946907511,0.206038953208139
"miRNA_ENSG00000252153.1__94809962__94809992",-2.0648510973061,-0.18781952441119,0.000121661177465651
"miRNA_ENSG00000252153.1__94809977__94810007",-2.0321701903081,-0.176138820230367,0.000130915116248607
"miRNA_ENSG00000252153.1__94809992__94810022",-2.06080409856445,-0.172982689745227,0.000132590553039091
"miRNA_ENSG00000252153.1__94810007__94810037",-0.622090623167219,-3.03876730600893,0.718555379993034
"miRNA_ENSG00000252153.1__94810022__94810052",-0.622074483428173,-3.03876730600893,0.718570605469771
"miRNA_ENSG00000207563.1__95085208__95085238",0.132812902638213,3.43212681612456,0.764565345234949
"miRNA_ENSG00000207563.1__95085223__95085253",0.134020508855904,3.4330452043907,0.762600604352417
"miRNA_ENSG00000207563.1__95085238__95085268",-0.301355836922463,8.30627220911078,0.355460796895902
"miRNA_ENSG00000207563.1__95085253__95085283",-0.315450612720813,8.25692956290931,0.339395121220605
"miRNA_ENSG00000207563.1__95085268__95085298",-0.31552964106309,8.25687371444574,0.339319620166798
"miRNA_ENSG00000207563.1__95085298__95085304",-2.92884451989995,2.17354524622171,9.88826199380769e-08
"miRNA_ENSG00000207864.3__95085445__95085475",-1.23343814636756,3.52147398108916,0.00108065207353751
"miRNA_ENSG00000207864.3__95085460__95085490",-1.22682195170849,3.52670616770229,0.00105212890451715
"miRNA_ENSG00000207864.3__95085475__95085505",-0.656150247784673,11.5613423533862,0.0583697225299707
"miRNA_ENSG00000207864.3__95085490__95085520",-0.662329116809141,11.567198358415,0.0556426225241649
"miRNA_ENSG00000207864.3__95085505__95085535",-0.66231912601753,11.5671769202125,0.0557425817832647
"miRNA_ENSG00000207864.3__95085535__95085541",-0.596152524054202,0.694752516591923,0.257890678388822
"miRNA_ENSG00000207617.4__95086014__95086044",-2.03334655432362,-0.697876209895625,0.000212005545482888
"miRNA_ENSG00000284459.1__95086021__95086051",0.675833068483509,3.35082217044098,0.0805668621613308
"miRNA_ENSG00000207617.4__95086029__95086059",-1.89716237995926,-0.598138134938817,0.00032721642855201
"miRNA_ENSG00000284459.1__95086036__95086066",-1.28261414057666,10.9146807821892,1.37242598829758e-05
"miRNA_ENSG00000207617.4__95086044__95086074",-1.12986403529816,2.68464283599914,0.00144638326254675
"miRNA_ENSG00000284459.1__95086051__95086081",-1.29104607724528,10.9071371063374,1.20538712279686e-05
"miRNA_ENSG00000207617.4__95086059__95086089",-1.04140527817884,2.57515255763877,0.00334529550853023
"miRNA_ENSG00000284459.1__95086081__95086088",-1.29359963339114,10.8915729979493,1.1643844179493e-05
"miRNA_ENSG00000221269.1__97363569__97363599",-0.733851425439065,-3.12853817502417,0.837032971680356
"miRNA_ENSG00000221269.1__97363584__97363614",-0.733811090210056,-3.12853817502417,0.837080515526114
"miRNA_ENSG00000221269.1__97363599__97363629",-0.733767833115483,-3.12853817502417,0.837131470907311
"miRNA_ENSG00000221269.1__97363614__97363644",-0.733756722187413,-3.12853817502417,0.837144553772234
"miRNA_ENSG00000278412.1__98229149__98229179",1.69499468218194,-2.30289805537661,0.287960051850797
"miRNA_ENSG00000278412.1__98229164__98229194",0.897352491658063,-1.93214082495526,0.527233991192281
"miRNA_ENSG00000278412.1__98229179__98229209",0.0332368515819121,-2.56608842794716,1
"miRNA_ENSG00000278412.1__98229209__98229217",0.0332280633901381,-2.56608842794716,1
"miRNA_ENSG00000207698.1__109046229__109046259",-1.19640551582292,2.90625133210875,0.000350987498950753
"miRNA_ENSG00000207698.1__109046244__109046274",-0.962343300796157,7.98878841283184,0.00432267127485551
"miRNA_ENSG00000207698.1__109046259__109046289",-0.959587156680687,7.95788562883414,0.00476542870072268
"miRNA_ENSG00000207698.1__109046289__109046298",-0.959652321024773,7.95784611817327,0.0047632235880542
"miRNA_ENSG00000263861.1__109511475__109511505",0.792663256081866,-3.14987606107373,1
"miRNA_ENSG00000263861.1__109511490__109511520",0.79278354486639,-3.14987606107373,1
"miRNA_ENSG00000274263.1__111271156__111271186",-0.567340515199101,-3.11489276594735,1
"miRNA_ENSG00000274263.1__111271171__111271201",1.80616485731706,-2.47849173037765,0.318311329194802
"miRNA_ENSG00000274263.1__111271201__111271214",2.41595888873554,-2.53384032376747,0.229558431755939
"miRNA_ENSG00000266315.1__111932100__111932130",1.13962066703703,-0.493408066229407,0.122356579420259
"miRNA_ENSG00000266315.1__111932115__111932145",1.13962098084151,-0.493408066229407,0.122330483560452
"miRNA_ENSG00000207726.3__114209434__114209464",5.80963741054105,4.55839146743574,5.74869574807344e-13
"miRNA_ENSG00000207726.3__114209449__114209479",5.80963751490882,4.55839146743574,5.76004963016334e-13
"miRNA_ENSG00000207726.3__114209464__114209494",5.46096935633973,4.69345437833367,1.42449791533994e-12
"miRNA_ENSG00000207726.3__114209479__114209509",4.25915777959325,1.77373045314456,6.14269344715766e-07
"miRNA_ENSG00000207726.3__114209494__114209524",4.24141328224351,1.75658786475904,8.8232976966077e-07
"miRNA_ENSG00000207726.3__114209524__114209529",1.22808911704697,-3.10818724176569,0.953221695969306
"miRNA_ENSG00000283941.1__123111546__123111576",1.00704711240135,-2.17854127464119,0.27656236816937
"miRNA_ENSG00000283941.1__123111561__123111591",1.0070386930817,-2.17854127464119,0.276489359490541
"miRNA_ENSG00000283941.1__123111576__123111606",0.84194450296922,-1.62800518053721,0.329046844251332
"miRNA_ENSG00000283941.1__123111591__123111621",0.811467954478719,-2.15987611317194,0.422414185380228
"miRNA_ENSG00000283941.1__123111606__123111636",0.811472929248129,-2.15987611317194,0.42236220236504
"miRNA_ENSG00000283941.1__123111636__123111643",1.80532522230936,-3.03088579832856,0.930858075774927
"miRNA_ENSG00000207595.1__124692457__124692487",-0.431252521728857,9.61887302002823,0.19591655818799
"miRNA_ENSG00000207595.1__124692472__124692502",-0.4312286208807,9.61895313889867,0.195992227738396
"miRNA_ENSG00000207595.1__124692487__124692517",-0.431408303427864,9.62208249382909,0.195804473070555
"miRNA_ENSG00000207595.1__124692502__124692532",-0.65888088692036,6.47765807938952,0.0518975877431921
"miRNA_ENSG00000207595.1__124692517__124692547",0.120054799798173,5.92094045687082,0.765762360478926
"miRNA_ENSG00000207595.1__124692547__124692551",-1.82901365709893,-0.774516109415914,0.0103824151351113
"miRNA_ENSG00000207737.1__124693710__124693740",-0.260424176044277,6.73345241076458,0.426218707143314
"miRNA_ENSG00000207737.1__124693725__124693755",-0.260424166853851,6.73345241076458,0.426245107545198
"miRNA_ENSG00000207737.1__124693740__124693770",-0.26685361915217,6.74504298113355,0.415166648880206
